id,text_1,text_2,text_1_lang,text_2_lang
46119,"Makan di siko cukuik nikmat karano menunyo baragam, mulai dari menu Indonesia, asia, hinggo tiongkok. Sahinggo bisa mancubo raso nan baragam. Rasonyo indak kalah lamak lo do. Tampeknyo cukuik nyaman, pelayanannyo pun capek","Eating here is pretty enjoyable because of the varied menus, from Indonesian, Asian, and even Chinese menu. Because of that, we can try many tastes here, and all of them taste great. The place is pretty comfortable, and the service is also quick",min,eng
46120,Makan di ateh gunuang jo pamandangan lampu kota kalau malam sabana rancak. Makanannyo lamak haragonyo standar bantuak kafe nan lain.,"Dining at the top of the mountain accompanied by the nighttime scenery of streetlights illuminating the city is so beautiful. The food is also great, and the price follows the standards of other cafes.",min,eng
46121,"Sabananyo agak lawak juo sih ka banduang, tapi kok makan pizza hut. Hanyo dek sadang nio pizza. Rasonyo ndak babeda jo nan di Jakarta.","It's kinda funny honestly, going all the way to Bandung, only to eat at Pizza Hut. Just because I wanna eat some pizza. The taste is no different from the ones in Jakarta",min,eng
46122,"Dulu suko bana makan di siko pas samo di jakarta, baru tau kalau di banduang ado lo. Tampeknyo lamak bana. Banyak piliahan suasana nan bisa dipiliah, nio di lua, indoor, marokok atau ndak, ado tampek untuak sagalo macam pambali. Makanannyo lamak lo sih. Yo pasta-pasta ala urang indonesia.","I used to like eating in this place a lot when I was in Jakarta. Just found out that they're also in Bandung. The place is amazing. Lots of atmosphere to choose from, whether outdoor, indoor, smoking or no-smoking, there's a place for all types of customer. The food is also good, too. You know, typical Indonesian pastas",min,eng
46123,Untuak apo kau sakolah tinggi-tinggi tapi mangecek macam anjiang manggonggong.,What good is your education when you can only talk like a barking dog?,min,eng
46124,"Rancak dan nyaman tampek, tampeknyo rekomendasi bana untuak makan malam. Tibo jo pasangan dilayani samo uni dela, dijalehan detail dan ramah bana. Menunyo baragam dan lamak, pas tibo awak jo pasangan mancuboan menu lokal dan asiangnyo, kaduonyo samo-samo lamak. Untuak saran se, jan tibo ka tampek ko, bisa-bisa malah bolak-baliak tibo, hehehehe. Pamandangannyo luar biaso.","Great and comfy place, highly recommended for dinner. Came with the partner and served by Mbak Dela, was explained to in detail and super kind. The menu is varied and delicious, when I came here with my partner to try its local and foreign menus, both are equally tasty. Just a word of advice. don't come to this place or else you will keep coming back for more, hehehehe. The scenery is breathtaking.",min,eng
46125,"Untuak nan suko manih, cubo nasi ayam jamurnyo. Kalau ndak suko, cubo piliah nasi ikan asin. Yang takenal satenyo, disajian di ateh piriang angek. Piliahan lain nan banyak dipasan adolah tahu goreang.","For you sweet tooths out there, try the rice with chicken and mushroom. If that's not your taste, try getting the rice with salted fish. The satay is the most popular, served on a hot plate. Another option that people love is the fried tofu.",min,eng
46126,Awak suko bana makan di siko. Haragonyo indak talalu maha dan rasonyo lamak. Nan paliang awak suko jamur panggangnyo. Banyak kejunyo dan lembut. Tiok kali ka siko pasti order iko.,I really like eating here. The price is not too expensive and the flavour is wondrous. What I enjoy here the most is the grilled mushrooms. Tender with lots of cheese. I order it every time I come here.,min,eng
46127,"Di restoran itu tasadio banyak piliahan makanan, mulai dari nan murah hinggo nan maha","In that restaurant, lots of choices are available, from cheap ones to expensive ones.",min,eng
46128,Tampek yang nyaman dan alami untuak mambaok keluarga relaks suasana kampuang alami. Mengenalan anak pdo alam,A comfortable and natural place for family to relax in the rustic village atmosphere. Getting kids to know nature.,min,eng
46129,"Alah saminggu iko pdam di daerah kami indak maalia, apo stok aia pdam abih. Tangguang jawab lah",It's been a week and the tap water in our region still isn't available. Do you run out of water? Please take care of this,min,eng
46130,Karajo dari pagi sampai pagi lo liak tu cuma ka manyiksa diri surang. Jadi ndak usah balabiahan kalau soal karajo.,"You're just torturing yourself, working all day every day. When it comes to working, don't push yourself too hard",min,eng
46131,"Raso makanan ndak samewah haragonyo. Overpriced untuak pangunjuang kaluarga, grup kawan atau bisnis.","The food's taste isn't as fancy as the cost. Overpriced for family visitors, friend groups, or business partners.",min,eng
46132,"Kalau singgah ka sukabumi, jan lupo mancubo bubua ayam hamid. Asli, lamak bana, beda jo bubua ayam di tampek lain. Suiran ayamnyo lumayan banyak, bumbunyo juo taraso bana, apolai kito makannyo ditambah sate ati atau tambunsu. Dijamin bakal katagihan!","If you're visiting Sukabumi, don't forget to try Bubur Ayam Hamid. For real, it's so good, so unlike any other chicken porridge places. There's quite a lot of shredded chicken, the spices are spot on, especially when coupled with sate ampela or usus. You'll want more for sure! ",min,eng
46133,Tolonglah pihak telkomsel di revisi harago-harago paket internetnyo salangik.,"Please, anyone from Telkomsel, revise the prices of your internet plans, they're off the roof",min,eng
46134,Yang tahormat tolong lah respon pasan wak. Tarimo kasih,"Dear Sir/Madam, please respond to my message. Thank you",min,eng
46135,Ndak hanyo namonyo sajo swike waled. Rasonyo samo lamaknyo jo yang di desa waled cirebon kuahnyo tauconyo asinnyo pas. Swieke gorengnyo lamak lo. Tapi haragonyo agak maha dibandiang swike di cirebon.,"Not only in name is this Swike Waled. The flavour has the same tastiness as the dishes in Waled Village, Cirebon. The Tauco Soup has the right amount of saltiness. The fried Swikee is delicious, too. It's just that the cost is  a bit on the expensive side, compared to the swike in Cirebon.",min,eng
46136,Dapekan hardisk jo harago promo untuak satiok pasan jasa isi hardisk panuah 1 tb,Get a hardisk with a special promo price for each 1 TB of hardisk refilling service,min,eng
46137,"Restoran unik samo menu nasi goreang nan unik lo. Nasi goreang disajian samo level padeh yang beda-beda. Sanak suko padeh harus mancubo nasi goreang di siko. Salain itu, nasi goreang disajian samo macam-macam resep mode ebi, kemangi, kecap manih, bumbu rahasio sampai campuran kencur. Saporsi disajian samo takaran nan pas. Harago saporsinyo mulai rp 13.000 - rp 21.000. Palayanan rancak bana.","A unique restaurant with an equally unique fried rice menu. The fried rice also has different levels of spiciness. If you're a fan of spicy food, you must try the fried rice here. Moreover, there are a lot of toppings to be served with the rice, such as ebi, basil, sweet soy sauce, a secret spice, all the way to having aromatic ginger mixed in. Each portion is measured just right. The prices ranges from Rp 13.000 - Rp 21.000 per portion. The service is also delightful",min,eng
46138,Pakai telkomsel nio berang taruih hanyo berbagi capture kurang dari 100 kb puta taruih barujuang gagal. Tapi kalau dipompaan keceknyo jaringan indak bamasalah.,"Using Telkomsel really makes my blood boil. Just sharing a less-than-100-kb capture and it takes forever to load and then fails anyway. But when you reload it, it just says ""the network has no problems"".",min,eng
46139,"Ditunggu sajo, pasti diagiah. Biasonyo maksimal saminggu ","Just wait for it, you'll get it. Usually it takes about a week max. ",min,eng
46140,"Lamak, tampeknyo barasiah nyaman, dan makanan yang disajian pun bavariasi. Salain tampeknyo yang barado di kota manjadian tampek istirahat urang-urang yang balanjo dan urang karajo kantua. Haragonyo memang maha tapi sasuai jo rasonyo","Delish, venue's clean and comfortable, and the food served is also diverse. Besides that, the place is located in the city, making it a resting spot for shoppers and office workers. The price is costly, for sure, but it is equal to the taste.",min,eng
46141,"Cari di bukalapak se. Kalau kepepet, samantaro bisa gunoan punyo redmi 4a.","You can just try looking it up in Bukalapak. If you really need to, you can use Redmi 4a",min,eng
46142,"Makannyo lumayan, tapi ado pelayan nan agak kumuah jadi kurang nyaman. Untuak makanan agak capek yo supayo indak kalitakan konsumen. Masih banyak nan harus ditingkekan.","The food was okay, but there was this one server who was kinda dirty, making it a little less comfortable. Please serve the food quicker so the customers won't get hungry. There are many things to improve.",min,eng
46143,"Padahal baru jam 4 sore di hari kamis. Awak jo kawan wak nio coffe break. Awak lupo kami pasan minuman apo wakatu tu, hanyo nan wak ingek adalah pas piliah menu a, dikecekan dek pelayannyo alah abih. Tu kami piliah menu b,. Eh alah abih pulo. Akhirnyo tapaso mamiliah menu lain. Cukuik menyebalkan.","It was just 4 p.m. on Thursday. My friends and I were about to have a coffee break. I forgot what drink we ordered that time, but all I remembered was that when we picked Menu A, the server said that they run out. Then we chose Menu B, it was also out. Eventually we had to pick another menu. Pretty annoying.",min,eng
46144,"Kalau di siko dagiangnyo labiah lamak, bumbunyo sih labiah baraso yang di sinan, haragonyo pun ndak beda jauah.","The meat here tastes better, but the spice there is more flavourful, with similar price to boot",min,eng
46145,"Tampek yang rancak dan romantis jo pamandangan kota bandung jo kijok lampunyo yang mirip ribuan cahayo lilin di malam hari jo hawa dingin pagunuangan,. Apolai hidangan yang lamak angek dan penampilan yang sangaik manggoda. Ndeh sangaiklah ka sayang kalau diliwaikan.","""...romantic spot...""",min,eng
46146,Panasaran ka siko karano tiok lewat tol taruih mancaliak iklannyo di jalan. Pas ka sinan kironyo tampeknyo candaruang biaso se. Ka sinan malam-malam plus hujan pun jadi agak balanyah.,"Curious to come here because we had been seeing their ads on the street every time we passed the toll. When we got there, the place turned out to be quite average. We were there late at night, plus it was raining so it was rather muddy",min,eng
46147,"Resto ko cukuik lueh, suasano sangaik manyanangan, pangunjuang dapek maliek pamandangan kota bandung. Menu makanan barat dan indonsian makanan. Hargo sasuai kualiteh dan palayanan.","This resto is quite large, the atmosphere is fun, and customers can enjoy the view of Bandung city. The menu has Western and Indonesian food. The price is worth the quality and service.",min,eng
46148,Bogor ka dipimpin baliak oleh bima arya.,Bogor will be led by Bima Arya once again,min,eng
46149,"Bulan januari awak alah ka galeri indosat untuak registrasi kartu, kecek uninyo nan tas, alah teregistrasi kok, tapi patang ndak bisa telpon samo sms karano diblokir alun registrasi. Nionyo apo? Tarimo kasih atas layanannyo nan excellent bana.","On January I've gone to Galeri Indosat to register my card. The staff with a bag said that my card was already registered, right. But the other day I couldn't call or send messages because I was blocked and not yet registered. What am I supposed to do, then? Thanks for the absolutely 'excellent' service.",min,eng
46150,"Awak mancubo suis butcher di selai butcehr di stiabudi, awak juo mancubo suis butcher di jalan. Riau. Awak labiah suko suasana di suis butcher di setiabudi nan indak talampau rami, dan lamak tampeknyo untuak maota. Makanannyo awak suko tenderloin, salad, frencfries, dan tiramisunyo. Harago dan raso sabandiang lah, so sasuai bana palayanannyo jo lumayan capek.","I tried to dine in Suis Butcher Steak House in Setiabudhi, I also tried the Suis Butcher on Riau Street. I liked the atmosphere in Setiabudi's Suis Butcher more since it is not too crowded, and it is a good place to chat. For the food, I like its tenderloin, salad, french fries, and tiramisu. The price is worth the taste, and is also equal to the quite prompt service.",min,eng
